AREA,c0:74:ad:9d:de:f6,c0:74:ad:9d:de:f5,de:4f:22:37:4e:56
SERVER-ROOM,-67,-60,-55
SERVER-ROOM,-67,-56,-52
SERVER-ROOM,-67,-58,-54
