AREA,ACCESS_STATUS,e8:6d:e9:0f:d5:f2,e8:6d:e9:0f:d5:f0,e8:6d:e9:0f:d5:f1,e8:6d:e9:0f:fb:72,e8:6d:e9:0f:fb:71,e8:6d:e9:0f:fb:70,20:87:ec:37:f9:d2,20:87:ec:37:f9:d0,98:48:74:29:88:60,e8:6d:e9:10:35:a1,98:48:74:29:88:62,98:48:74:29:88:61,e8:6d:e9:0f:f4:a2,20:87:ec:37:f9:d1,e8:6d:e9:10:37:a2
SORTING_LINES_1_TO_3,ACCESS_RESTRICTED,-85,-85,-85,-89,-89,-89,-120,-120,-120,-120,-120,-120,-120,-120,-120
SORTING_LINES_1_TO_3,ACCESS_RESTRICTED,-79,-78,-78,-85,-85,-85,-75,-85,-120,-120,-120,-120,-120,-120,-120
SORTING_LINES_1_TO_3,ACCESS_RESTRICTED,-120,-120,-120,-83,-81,-81,-120,-120,-69,-87,-69,-69,-65,-120,-120
SORTING_LINES_1_TO_3,ACCESS_RESTRICTED,-76,-77,-77,-83,-83,-83,-120,-120,-120,-120,-120,-120,-120,-120,-120
SORTING_LINES_1_TO_3,ACCESS_RESTRICTED,-74,-74,-75,-85,-85,-85,-120,-120,-120,-120,-120,-120,-120,-120,-120
