AP_SSID,AP_BSSID,THANASIS_KORAKIS_OFFICE,KITCHEN-WC-SERVER_ROOM,EKETA_OFFICE
ESPURNA-374E56,de:4f:22:37:4e:56,-44,-55,-60
nitlab,c0:74:ad:9d:de:f6,-60,-60,-70
PETSTORIES,00:0e:8e:ad:e1:0f,-83,-80,-89
