AP_SSID,AP_BSSID,latitude,longitude,A
nitlab,c0:74:ad:9d:de:f6,39.36588440986338,22.923739191574644,-28
EYAGGELOU ELASTIKA,a0:95:7f:ab:a6:31,39.365821166107246,22.92330051131433,-50
U-WASH AP,9c:53:22:50:19:2a,39.36612446901048,22.92381332969702,-47
PETSTORIES,00:0e:8e:ad:e1:0f,39.365918370846835,22.924268079128588,-47
